race_id,date,venue,race_no,axis,axis_name,axis_ev,top_ev,invest,return,payout_100,hit,actual,bets
1320260309010008,2026-03-09,いわき平,8,5,野崎 将史,76.8,79.3,2700,0,490,False,4-1-5,"5-4-1,5-1-4,5-2-4,5-4-6,5-1-3,5-7-4,5-6-4"
1320260309010009,2026-03-09,いわき平,9,3,中西 大,81.0,81.0,2000,0,5280,False,4-7-2,"3-4-5,3-5-4,3-4-2,3-4-1,3-2-4,3-2-5,3-4-6"
1320260309010010,2026-03-09,いわき平,10,2,塩島 嵩一朗,79.1,79.6,2100,0,3730,False,3-1-7,"2-4-1,2-1-4,2-4-7,2-4-3,2-3-4,2-1-3,2-3-1"
1320260309010011,2026-03-09,いわき平,11,5,瀬戸 晋作,78.3,82.5,1800,0,18850,False,1-5-3,"5-4-1,5-1-4,5-4-2,5-2-4,5-1-2,5-2-1,5-1-7"
1320260309010012,2026-03-09,いわき平,12,4,井上 昌己,86.9,86.9,1700,0,19820,False,2-3-1,"4-7-1,4-3-7,4-1-2,4-3-5,4-5-3,4-3-2,4-2-3"
3620260308020006,2026-03-09,小田原,6,5,近藤 俊明,72.7,72.7,2400,7440,7440,True,5-6-2,"5-1-7,5-4-7,5-1-4,5-4-1,5-1-2,5-1-6,5-6-1"
3620260308020007,2026-03-09,小田原,7,3,立部 楓真,71.7,71.7,2400,0,5720,False,7-2-5,"3-2-1,3-2-4,3-2-6,3-2-7,3-2-5,3-1-2,3-4-2"
3620260308020008,2026-03-09,小田原,8,2,板垣 昴,76.2,76.2,2500,3670,3670,True,2-3-7,"2-3-1,2-3-4,2-1-3,2-4-3,2-1-4,2-4-1,2-3-7"
3620260308020009,2026-03-09,小田原,9,4,佐藤 愼太郎,69.5,69.5,2700,0,7900,False,2-1-5,"4-7-2,4-2-1,4-1-2,4-7-1,4-1-7,4-2-5,4-6-2"
3620260308020010,2026-03-09,小田原,10,3,橋本 壮史,81.6,81.6,2200,0,2750,False,5-7-3,"3-1-5,3-5-1,3-4-6,3-6-1,3-5-6,3-6-5,3-5-2"
3620260308020011,2026-03-09,小田原,11,5,根本 哲吏,78.5,78.5,2200,0,760,False,3-4-1,"5-6-4,5-6-3,5-6-2,5-6-7,5-2-6,5-7-6,5-2-4"
3620260308020012,2026-03-09,小田原,12,1,深谷 知広,87.0,87.0,2600,0,4290,False,4-7-1,"1-4-3,1-3-4,1-4-2,1-4-7,1-2-4,1-3-2,1-2-3"
1320260309020008,2026-03-10,いわき平,8,1,守谷 陽介,70.4,70.4,2600,0,5100,False,5-4-2,"1-3-5,1-3-7,1-5-3,1-7-3,1-3-4,1-3-2,1-4-3"
1320260309020009,2026-03-10,いわき平,9,1,塩島 嵩一朗,79.1,79.1,2700,630,630,True,1-4-6,"1-7-2,1-7-4,1-2-7,1-4-7,1-5-7,1-2-6,1-6-2"
1320260309020010,2026-03-10,いわき平,10,5,清水 一幸,80.1,80.1,1800,0,19610,False,3-1-2,"5-2-3,5-3-2,5-3-1,5-2-4,5-3-4,5-4-2,5-4-3"
1320260309020011,2026-03-10,いわき平,11,7,石塚 輪太郎,83.8,83.8,2100,0,2850,False,5-4-1,"7-4-1,7-1-4,7-1-5,7-5-1,7-6-4,7-2-3,7-3-6"
1320260309020012,2026-03-10,いわき平,12,1,和田 圭,78.7,78.7,2600,0,690,False,1-5-7,"1-3-4,1-4-3,1-3-5,1-3-2,1-5-3,1-4-5,1-2-3"
3620260308030005,2026-03-10,小田原,5,4,橋本 智昭,72.8,72.8,2600,0,1030,False,2-4-5,"4-2-7,4-6-7,4-7-6,4-3-6,4-2-5,4-6-5,4-5-6"
3620260308030006,2026-03-10,小田原,6,3,遠藤 拓巳,67.5,67.5,2400,0,14440,False,1-3-7,"3-4-5,3-5-4,3-4-1,3-4-7,3-5-1,3-1-4,3-5-7"
3620260308030007,2026-03-10,小田原,7,3,佐藤 愼太郎,72.3,72.3,2100,0,13860,False,2-3-5,"3-5-7,3-5-2,3-2-7,3-5-1,3-6-5,3-7-6,3-6-7"
3620260308030008,2026-03-10,小田原,8,4,根本 哲吏,71.8,76.7,2100,12560,12560,True,4-5-3,"4-3-2,4-3-6,4-2-7,4-3-1,4-3-5,4-1-3,4-7-6"
3620260308030009,2026-03-10,小田原,9,6,徳永 哲人,79.5,79.5,2600,0,4450,False,5-1-3,"6-7-2,6-7-1,6-1-7,6-2-1,6-1-2,6-7-3,6-7-5"
3620260308030010,2026-03-10,小田原,10,1,橋本 壮史,90.9,90.9,2300,0,17590,False,2-5-3,"1-5-3,1-5-2,1-2-5,1-2-7,1-6-5,1-5-4,1-2-3"
3620260308030012,2026-03-10,小田原,12,5,深谷 知広,95.5,95.5,2600,0,34960,False,7-3-4,"5-3-1,5-1-3,5-3-7,5-7-3,5-1-7,5-7-1,5-1-6"
7320260310010008,2026-03-10,小松島,8,2,土生 敦弘,80.4,80.4,2500,0,197070,False,1-6-7,"2-1-4,2-4-1,2-1-3,2-3-1,2-4-3,2-3-4,2-3-7"
7320260310010009,2026-03-10,小松島,9,7,堀江 省吾,82.3,82.3,2100,0,13560,False,2-7-1,"7-2-6,7-2-4,7-2-1,7-2-3,7-3-2,7-3-6,7-4-3"
7320260310010010,2026-03-10,小松島,10,5,山口 貴弘,74.7,81.4,1300,0,270,False,1-7-2,"5-3-7,5-7-1,5-3-6,5-1-7,5-1-2,5-3-1,5-1-3"
7320260310010011,2026-03-10,小松島,11,4,谷内 健太,86.8,86.8,2700,400,400,True,4-1-3,"4-1-5,4-1-3,4-1-7,4-1-2,4-1-6,4-5-1,4-3-1"
7320260310010012,2026-03-10,小松島,12,4,中井 太祐,84.1,84.1,1800,0,81260,False,2-6-4,"4-1-5,4-1-7,4-5-1,4-7-1,4-6-5,4-6-7,4-7-6"
1320260309030006,2026-03-11,いわき平,6,4,守谷 陽介,71.5,71.5,1000,0,840,False,7-1-3,"4-5-7,4-7-5,4-7-1,4-7-3,4-1-2,4-2-3"
1320260309030007,2026-03-11,いわき平,7,5,石塚 輪太郎,74.4,74.4,2700,0,1660,False,7-1-5,"5-7-6,5-7-1,5-7-3,5-6-7,5-7-4,5-7-2,5-1-7"
1320260309030008,2026-03-11,いわき平,8,7,塩島 嵩一朗,76.3,76.3,2700,0,27420,False,5-3-4,"7-3-2,7-2-3,7-5-2,7-2-5,7-6-3,7-4-5,7-6-5"
1320260309030009,2026-03-11,いわき平,9,6,村上 直久,77.3,77.3,2600,0,7940,False,5-4-3,"6-5-4,6-4-5,6-5-2,6-2-5,6-4-2,6-2-4,6-4-7"
1320260309030012,2026-03-11,いわき平,12,1,和田 圭,77.4,77.9,2600,2250,2250,True,1-7-5,"1-4-7,1-7-4,1-2-7,1-7-2,1-6-4,1-7-6,1-2-3"
2320260312010005,2026-03-12,取手,5,9,林 大悟,80.2,80.2,2700,790,790,True,9-1-5,"9-2-1,9-1-2,9-2-7,9-3-1,9-1-3,9-7-2,9-1-4"
2320260312010006,2026-03-12,取手,6,1,池田 良,78.1,78.1,1700,0,89050,False,8-3-5,"1-2-3,1-9-3,1-2-7,1-2-4,1-5-2,1-2-5,1-5-9"
2320260312010007,2026-03-12,取手,7,3,岸田 剛,77.5,77.5,1500,0,53680,False,3-5-9,"3-2-5,3-1-5,3-2-1,3-1-2,3-2-9,3-1-9,3-9-1"
2320260312010008,2026-03-12,取手,8,9,柴崎 淳,82.5,82.5,2600,0,252650,False,6-4-9,"9-3-1,9-1-3,9-3-4,9-3-7,9-3-2,9-3-8,9-7-3"
2320260312010009,2026-03-12,取手,9,2,志村 太賀,77.9,77.9,2600,0,60980,False,7-3-1,"2-7-1,2-1-7,2-7-5,2-7-9,2-5-7,2-9-7,2-7-4"
2320260312010010,2026-03-12,取手,10,5,内藤 宣彦,82.7,84.4,2500,0,960,False,3-5-9,"5-3-1,5-3-9,5-3-2,5-3-6,5-3-4,5-1-3,5-9-3"
2320260312010011,2026-03-12,取手,11,8,薦田 将伍,73.5,82.3,900,0,3510,False,1-9-3,"8-6-1,8-6-3,8-4-3,8-4-6,8-6-5"
2320260312010012,2026-03-12,取手,12,2,松浦 悠士,90.6,90.6,2500,0,246100,False,5-9-7,"2-6-4,2-7-5,2-5-7,2-4-3,2-4-1,2-3-4,2-9-6"
2620260312010005,2026-03-12,西武園,5,3,黒瀬 浩太郎,82.7,82.7,2600,0,27880,False,5-7-8,"3-2-9,3-9-2,3-6-2,3-6-4,3-2-5,3-6-9,3-5-2"
2620260312010006,2026-03-12,西武園,6,5,室井 蓮太朗,86.5,86.5,2600,0,7340,False,1-9-4,"5-9-2,5-2-9,5-9-3,5-9-4,5-3-9,5-2-3,5-3-2"
2620260312010007,2026-03-12,西武園,7,6,岡田 亮太,73.7,78.2,2400,0,332500,False,8-5-2,"6-1-3,6-1-4,6-3-7,6-4-1,6-9-7,6-9-1,6-1-5"
2620260312010008,2026-03-12,西武園,8,3,志智 俊夫,76.2,82.4,2500,0,3320,False,7-3-1,"3-7-1,3-7-2,3-7-5,3-7-4,3-7-9,3-1-7,3-2-7"
2620260312010009,2026-03-12,西武園,9,3,昼田 達哉,84.0,84.0,300,0,6400,False,7-2-1,"3-5-4,3-4-5"
2620260312010010,2026-03-12,西武園,10,5,山本 伸一,82.2,89.7,1700,15740,15740,True,5-2-7,"5-1-8,5-1-4,5-1-2,5-1-9,5-1-3,5-1-7,5-2-1"
2620260312010011,2026-03-12,西武園,11,9,瓜生 崇智,84.3,84.3,2500,920,920,True,9-1-7,"9-5-1,9-1-5,9-5-2,9-2-5,9-1-2,9-2-1,9-1-6"
2620260312010012,2026-03-12,西武園,12,3,岩本 俊介,84.4,85.5,1700,0,46430,False,3-7-8,"3-8-2,3-2-8,3-9-8,3-6-5,3-9-7,3-5-6,3-2-9"
2320260312020005,2026-03-13,取手,5,9,水谷 好宏,71.8,71.8,2100,0,26780,False,9-3-1,"9-7-2,9-2-7,9-2-3,9-3-2,9-2-8,9-2-5,9-7-1"
2320260312020006,2026-03-13,取手,6,5,伊東 翔貴,77.1,77.3,500,0,5060,False,1-9-2,"5-8-1,5-1-6,5-4-2"
2320260312020007,2026-03-13,取手,7,3,嵯峨 昇喜郎,80.6,80.6,2500,0,3830,False,1-9-5,"3-9-7,3-9-1,3-7-9,3-1-9,3-7-2,3-7-8,3-7-1"
2320260312020008,2026-03-13,取手,8,6,田口 勇介,79.2,79.2,1500,0,11370,False,1-3-7,"6-4-5,6-2-4,6-2-8,6-8-2,6-4-8,6-8-4,6-9-8"
2320260312020009,2026-03-13,取手,9,1,林 大悟,82.4,82.4,900,0,1970,False,2-5-9,"1-5-9,1-5-2,1-5-6,1-2-5,1-2-9"
2320260312020010,2026-03-13,取手,10,2,緒方 将樹,81.7,81.7,2000,0,510,False,1-5-7,"2-1-5,2-5-1,2-1-9,2-9-1,2-1-8,2-9-5,2-1-7"
2320260312020011,2026-03-13,取手,11,1,小堀 敢太,85.0,85.0,2200,7960,7960,True,1-9-6,"1-2-9,1-9-2,1-7-9,1-9-7,1-9-4,1-5-9,1-9-5"
2320260312020012,2026-03-13,取手,12,1,松浦 悠士,85.5,85.5,2500,0,900,False,1-9-5,"1-8-2,1-2-8,1-4-9,1-9-4,1-8-9,1-6-4,1-9-8"
2620260312020005,2026-03-13,西武園,5,2,黒瀬 浩太郎,70.4,70.4,2500,810,810,True,2-7-1,"2-9-3,2-3-9,2-5-9,2-3-1,2-1-3,2-7-9,2-3-5"
2620260312020006,2026-03-13,西武園,6,1,大矢 将大,69.6,69.6,300,0,22830,False,3-6-5,"1-8-5,1-5-8"
2620260312020007,2026-03-13,西武園,7,6,山田 駿斗,81.4,81.4,1300,0,5710,False,5-2-1,"6-8-5,6-8-1,6-9-1,6-7-8,6-8-7,6-7-9,6-9-7"
2620260312020008,2026-03-13,西武園,8,5,瓜生 崇智,82.2,82.2,1100,0,1400,False,1-7-5,"5-1-7,5-7-1,5-8-9,5-8-6,5-4-6,5-8-4"
2620260312020009,2026-03-13,西武園,9,1,岩本 俊介,84.8,84.8,2500,0,18020,False,5-1-7,"1-2-5,1-5-2,1-2-4,1-5-4,1-4-5,1-2-3,1-3-2"
2620260312020010,2026-03-13,西武園,10,4,伊藤 慶太郎,78.5,78.5,1100,0,5490,False,3-9-1,"4-5-8,4-9-6,4-6-9,4-6-2,4-6-8,4-8-6"
2620260312020011,2026-03-13,西武園,11,5,取鳥 雄吾,81.4,81.4,2600,760,760,True,5-9-1,"5-2-4,5-9-4,5-7-2,5-2-7,5-7-9,5-9-7,5-2-9"
2620260312020012,2026-03-13,西武園,12,3,河崎 正晴,81.1,81.1,900,0,145740,False,2-5-7,"3-5-1,3-7-5,3-8-6,3-4-8,3-8-4"
2320260312030005,2026-03-14,取手,5,4,斉藤 樂,71.9,71.9,700,0,95390,False,2-5-6,"4-2-8,4-2-1,4-2-7,4-2-9"
2320260312030006,2026-03-14,取手,6,1,緒方 将樹,81.7,81.7,2600,0,13690,False,2-1-3,"1-3-9,1-3-7,1-7-3,1-9-7,1-7-9,1-3-5,1-5-3"
2320260312030007,2026-03-14,取手,7,6,横山 尚則,70.6,74.1,2600,6020,6020,True,6-1-5,"6-5-1,6-5-2,6-1-5,6-2-5,6-3-1,6-1-3,6-7-1"
2320260312030008,2026-03-14,取手,8,3,林 大悟,82.4,82.4,1500,1300,1300,True,3-5-7,"3-5-8,3-7-5,3-5-7,3-2-7,3-5-6,3-5-2,3-2-5"
2320260312030009,2026-03-14,取手,9,1,嵯峨 昇喜郎,80.6,80.6,2700,0,1410,False,9-1-7,"1-9-5,1-9-2,1-9-3,1-9-8,1-5-9,1-2-9,1-3-9"
2320260312030010,2026-03-14,取手,10,1,上野 優太,81.4,85.0,100,0,2020,False,3-5-2,1-3-5
2320260312030011,2026-03-14,取手,11,4,岸田 剛,78.3,79.4,1600,0,2030,False,7-1-9,"4-8-9,4-9-8,4-3-7,4-5-9,4-9-5,4-5-6,4-6-5"
2320260312030012,2026-03-14,取手,12,2,松浦 悠士,86.3,86.3,2700,0,105200,False,7-1-2,"2-1-6,2-3-6,2-1-8,2-1-3,2-3-1,2-1-7,2-7-1"
2620260312030005,2026-03-14,西武園,5,3,比佐 宝太,69.1,69.1,600,0,940,False,1-9-4,"3-5-9,3-5-7,3-8-4,3-4-8"
2620260312030006,2026-03-14,西武園,6,9,昼田 達哉,84.0,84.0,1700,0,1240140,False,8-6-2,"9-1-5,9-5-1,9-1-8,9-1-3,9-3-1,9-5-3,9-3-5"
2620260312030007,2026-03-14,西武園,7,6,山田 駿斗,81.4,81.4,1400,0,7890,False,5-1-6,"6-3-9,6-4-7,6-4-8,6-5-4,6-4-5,6-4-9,6-4-3"
2620260312030008,2026-03-14,西武園,8,2,河崎 正晴,81.1,81.1,900,0,5210,False,1-6-3,"2-8-9,2-1-9,2-8-1,2-1-8,2-7-6"
2620260312030009,2026-03-14,西武園,9,1,嶋津 拓弥,77.2,77.2,2700,0,59370,False,1-8-9,"1-9-5,1-5-9,1-9-3,1-5-2,1-7-9,1-3-9,1-5-7"
2620260312030010,2026-03-14,西武園,10,3,岩本 俊介,84.8,84.8,2700,0,2840,False,3-9-7,"3-4-5,3-5-1,3-5-9,3-1-5,3-9-5,3-4-1,3-1-4"
2620260312030011,2026-03-14,西武園,11,9,飯野 祐太,78.4,81.4,1700,0,2770,False,2-7-9,"9-2-1,9-1-2,9-1-4,9-1-3,9-8-5,9-1-7,9-7-1"
2620260312030012,2026-03-14,西武園,12,3,瓜生 崇智,82.5,82.5,300,0,4070,False,7-2-9,"3-7-5,3-5-7"
4320260314010006,2026-03-14,岐阜,6,2,小堺 浩二,73.8,83.4,2500,0,2540,False,3-2-5,"2-4-7,2-4-1,2-4-3,2-4-5,2-4-6,2-7-4,2-1-4"
4320260314010007,2026-03-14,岐阜,7,5,高田 修汰,81.3,81.3,2600,0,5940,False,7-5-1,"5-1-7,5-7-1,5-1-3,5-3-1,5-7-3,5-3-7,5-1-2"
4320260314010008,2026-03-14,岐阜,8,2,石塚 慶一郎,84.8,84.8,2700,2480,2480,True,2-5-4,"2-4-7,2-4-3,2-4-5,2-3-4,2-5-4,2-7-3,2-3-7"
4320260314010009,2026-03-14,岐阜,9,1,川上 隆義,79.3,79.3,2200,19200,2400,True,1-4-5,"1-4-5,1-5-4,1-4-3,1-4-7,1-3-4,1-7-4,1-4-6"
4320260314010010,2026-03-14,岐阜,10,4,西岡 正一,76.3,76.6,2200,0,430,False,7-1-4,"4-7-1,4-1-7,4-1-5,4-1-2,4-6-7,4-6-1,4-5-6"
4320260314010011,2026-03-14,岐阜,11,7,藤原 憲征,71.5,78.6,2400,0,2700,False,5-3-2,"7-3-5,7-3-6,7-5-3,7-6-3,7-4-3,7-6-5,7-2-1"
4320260314010012,2026-03-14,岐阜,12,3,松本 貴治,87.1,87.1,2700,0,13660,False,7-2-5,"3-5-6,3-7-6,3-2-6,3-5-7,3-7-5,3-5-1,3-5-2"
2320260312040005,2026-03-15,取手,5,3,島川 将貴,73.5,73.5,2100,11640,11640,True,3-7-5,"3-7-2,3-1-7,3-7-1,3-1-5,3-7-8,3-5-1,3-7-5"
2320260312040006,2026-03-15,取手,6,3,大塚 玲,73.7,74.0,2400,0,6020,False,9-3-5,"3-2-9,3-9-2,3-9-6,3-1-2,3-9-1,3-1-9,3-2-5"
2320260312040007,2026-03-15,取手,7,3,緒方 将樹,81.1,81.1,2500,0,74570,False,6-3-7,"3-4-9,3-4-5,3-4-6,3-4-7,3-9-4,3-4-2,3-7-4"
2320260312040008,2026-03-15,取手,8,4,荒川 達郎,73.1,73.1,2500,0,1580,False,1-4-9,"4-7-8,4-8-5,4-8-7,4-8-3,4-8-2,4-5-6,4-7-6"
2320260312040009,2026-03-15,取手,9,4,田口 勇介,76.4,76.4,1100,0,1630,False,1-5-7,"4-6-7,4-6-5,4-5-8,4-8-5,4-8-6,4-8-2"
2320260312040010,2026-03-15,取手,10,2,嵯峨 昇喜郎,80.4,80.4,2600,0,14600,False,2-9-6,"2-1-5,2-1-7,2-7-1,2-7-5,2-1-3,2-7-3,2-1-9"
2320260312040011,2026-03-15,取手,11,5,林 大悟,88.2,88.2,1500,0,570,False,2-5-9,"5-2-1,5-2-9,5-9-2,5-2-3,5-2-6,5-6-2,5-2-7"
2320260312040012,2026-03-15,取手,12,1,松浦 悠士,87.9,87.9,2500,0,15960,False,3-7-1,"1-9-6,1-2-6,1-3-8,1-7-5,1-9-2,1-2-9,1-7-6"
2620260312040006,2026-03-15,西武園,6,1,黒沢 征治,76.5,76.5,2600,0,91890,False,1-4-8,"1-2-9,1-9-2,1-2-8,1-2-3,1-2-7,1-2-6,1-2-5"
2620260312040007,2026-03-15,西武園,7,6,久田 朔,82.5,82.5,1500,0,34020,False,7-3-9,"6-7-3,6-3-7,6-3-5,6-1-3,6-3-1,6-3-2,6-3-4"
2620260312040009,2026-03-15,西武園,9,2,嶋津 拓弥,84.8,84.8,600,0,106400,False,9-1-5,"2-1-3,2-3-1,2-3-7,2-7-3"
2620260312040010,2026-03-15,西武園,10,3,林 慶次郎,83.0,83.0,600,0,4100,False,7-2-4,"3-8-6,3-6-8,3-6-4,3-4-6"
2620260312040012,2026-03-15,西武園,12,7,岩本 俊介,88.9,88.9,1100,0,42960,False,5-4-9,"7-1-9,7-1-5,7-5-1,7-1-3,7-1-2,7-1-8"
4320260314020006,2026-03-15,岐阜,6,5,伊東 佑晟,78.7,78.7,2400,0,590,False,3-1-5,"5-7-2,5-7-3,5-2-7,5-3-7,5-7-1,5-2-3,5-3-2"
4320260314020007,2026-03-15,岐阜,7,5,小沼 良,66.9,66.9,2600,0,2090,False,2-1-4,"5-3-4,5-3-2,5-4-7,5-4-6,5-3-7,5-7-4,5-2-7"
4320260314020008,2026-03-15,岐阜,8,4,岡田 泰地,68.6,68.6,2400,0,2290,False,5-3-2,"4-2-7,4-2-3,4-7-2,4-3-2,4-7-3,4-3-7,4-1-2"
4320260314020009,2026-03-15,岐阜,9,2,佐伯 亮輔,75.1,75.1,2400,6710,6710,True,2-7-4,"2-6-1,2-6-4,2-4-6,2-5-1,2-1-5,2-5-4,2-4-5"
4320260314020010,2026-03-15,岐阜,10,7,横関 裕樹,75.8,84.2,2500,0,710,False,1-4-7,"7-5-6,7-6-5,7-6-4,7-3-4,7-4-1,7-1-5,7-1-4"
4320260314020011,2026-03-15,岐阜,11,3,森田 優弥,84.9,84.9,2400,540,540,True,3-5-2,"3-2-5,3-5-2,3-2-4,3-4-2,3-5-4,3-4-5,3-2-1"
4320260314020012,2026-03-15,岐阜,12,2,松本 貴治,89.1,89.1,2500,0,1870,False,2-1-4,"2-3-7,2-3-6,2-3-5,2-6-3,2-5-3,2-3-1,2-1-3"
3620260316010006,2026-03-16,小田原,6,7,安倍 大成,77.0,77.0,2100,0,2210,False,1-5-2,"7-3-5,7-3-1,7-5-6,7-2-3,7-3-2,7-6-5,7-3-4"
3620260316010007,2026-03-16,小田原,7,1,土屋 壮登,73.8,73.8,2600,0,1960,False,5-1-2,"1-7-2,1-2-7,1-7-5,1-5-7,1-2-5,1-5-2,1-7-4"
3620260316010008,2026-03-16,小田原,8,1,原口 昌平,82.6,82.6,2400,0,12310,False,5-1-3,"1-4-6,1-5-4,1-4-5,1-5-7,1-5-3,1-7-5,1-3-5"
3620260316010009,2026-03-16,小田原,9,6,石口 慶多,67.3,73.8,1800,0,400,False,2-5-4,"6-4-2,6-7-4,6-3-2,6-4-7,6-1-2,6-4-3,6-3-4"
3620260316010010,2026-03-16,小田原,10,7,西岡 拓朗,71.8,76.0,2700,0,1230,False,5-1-7,"7-3-6,7-5-1,7-2-3,7-6-3,7-4-1,7-2-1,7-1-6"
3620260316010011,2026-03-16,小田原,11,4,村上 直久,71.4,78.7,2400,0,11220,False,1-3-4,"4-1-7,4-1-2,4-1-5,4-1-3,4-7-1,4-2-1,4-1-6"
3620260316010012,2026-03-16,小田原,12,3,新山 響平,86.6,86.6,2600,1440,1440,True,3-2-7,"3-2-1,3-1-2,3-2-4,3-4-2,3-1-4,3-2-5,3-4-1"
4320260314030005,2026-03-16,岐阜,5,7,小嶋 敬二,69.6,69.6,2300,0,15220,False,2-4-6,"7-1-4,7-1-2,7-4-1,7-2-1,7-4-2,7-2-4,7-1-6"
4320260314030006,2026-03-16,岐阜,6,7,岡田 泰地,67.7,67.7,2600,0,7750,False,2-4-7,"7-1-4,7-4-1,7-1-5,7-4-5,7-5-1,7-5-4,7-1-2"
4320260314030007,2026-03-16,岐阜,7,7,伊東 佑晟,78.1,78.1,2300,0,25600,False,3-1-6,"7-2-4,7-2-1,7-2-5,7-1-2,7-5-2,7-1-4,7-2-6"
4320260314030008,2026-03-16,岐阜,8,1,一戸 康宏,81.5,84.8,2500,114400,8800,True,1-5-3,"1-5-3,1-5-7,1-5-2,1-3-5,1-4-5,1-6-5,1-3-7"
4320260314030009,2026-03-16,岐阜,9,5,近藤 翔馬,76.8,78.3,1300,0,6880,False,1-7-3,"5-1-6,5-3-4,5-4-3,5-6-1,5-6-3,5-4-7,5-7-4"
4320260314030010,2026-03-16,岐阜,10,1,福永 大智,78.7,78.7,2600,0,40750,False,1-6-2,"1-7-4,1-7-3,1-4-7,1-3-7,1-7-2,1-4-3,1-3-4"
4320260314030012,2026-03-16,岐阜,12,5,森田 優弥,93.5,93.5,2700,0,7260,False,7-4-1,"5-7-6,5-7-3,5-7-4,5-7-1,5-7-2,5-3-7,5-4-7"
6120260316010006,2026-03-16,玉野,6,7,内藤 高裕,75.8,75.8,2400,0,1700,False,3-4-5,"7-6-3,7-2-6,7-6-2,7-6-1,7-2-4,7-4-2,7-6-4"
6120260316010007,2026-03-16,玉野,7,1,佐山 寛明,77.6,77.6,500,0,690,False,7-2-4,"1-4-5,1-4-3,1-4-6"
6120260316010008,2026-03-16,玉野,8,1,才迫 開,78.9,78.9,2200,0,4620,False,5-4-1,"1-3-7,1-7-3,1-3-5,1-6-4,1-5-3,1-2-4,1-4-5"
6120260316010009,2026-03-16,玉野,9,6,三浦 翔大,71.5,74.7,2600,0,2180,False,3-4-2,"6-5-2,6-5-7,6-5-1,6-7-5,6-5-3,6-5-4,6-1-5"
6120260316010010,2026-03-16,玉野,10,1,森川 大輔,79.6,79.6,2700,600,600,True,1-4-6,"1-5-4,1-4-5,1-4-7,1-7-4,1-2-5,1-4-3,1-3-4"
6120260316010011,2026-03-16,玉野,11,3,小林 弘和,68.5,74.9,1500,0,2260,False,5-1-3,"3-1-5,3-6-1,3-5-1,3-6-4,3-2-6,3-6-2,3-6-7"
6120260316010012,2026-03-16,玉野,12,7,小松崎 大地,84.7,84.7,2200,0,940,False,3-5-7,"7-3-2,7-3-5,7-2-3,7-1-4,7-2-4,7-4-6,7-6-4"
3620260316020006,2026-03-17,小田原,6,5,山中 貴雄,64.7,70.3,2700,0,21060,False,4-5-2,"5-4-3,5-4-6,5-3-4,5-6-4,5-1-7,5-7-1,5-3-1"
3620260316020007,2026-03-17,小田原,7,3,上杉 嘉槻,62.4,62.4,1500,0,10160,False,1-3-4,"3-2-7,3-7-2,3-1-7,3-7-1,3-6-2,3-6-1,3-4-6"
3620260316020008,2026-03-17,小田原,8,7,村上 直久,74.0,74.0,1900,0,2280,False,2-1-4,"7-6-3,7-2-4,7-6-5,7-5-6,7-1-4,7-1-6,7-1-3"
3620260316020009,2026-03-17,小田原,9,7,中嶋 宣成,72.1,72.1,2500,0,62890,False,2-1-6,"7-3-2,7-3-6,7-2-3,7-6-3,7-3-1,7-2-6,7-3-4"
3620260316020010,2026-03-17,小田原,10,1,齋木 翔多,85.0,85.0,1800,0,770,False,4-1-5,"1-7-4,1-5-2,1-5-3,1-4-7,1-2-4,1-4-2,1-5-4"
3620260316020011,2026-03-17,小田原,11,3,山本 勝利,83.0,83.0,1900,0,2690,False,1-7-4,"3-4-6,3-5-1,3-6-4,3-6-1,3-5-6,3-6-7,3-7-6"
3620260316020012,2026-03-17,小田原,12,5,新山 響平,93.0,93.0,2600,0,5290,False,2-5-4,"5-4-7,5-4-6,5-4-3,5-4-1,5-7-4,5-6-4,5-3-4"
4220260317010006,2026-03-17,名古屋,6,2,佐藤 和也,79.9,79.9,2500,0,24050,False,7-4-3,"2-1-4,2-1-7,2-1-3,2-1-5,2-4-1,2-3-1,2-4-7"
4220260317010007,2026-03-17,名古屋,7,5,鈴木 陸来,77.6,77.6,2300,0,6920,False,1-4-7,"5-2-6,5-2-1,5-2-3,5-2-7,5-1-2,5-2-4,5-3-2"
4220260317010008,2026-03-17,名古屋,8,3,朝倉 智仁,81.5,81.5,2600,0,1510,False,5-3-7,"3-7-5,3-7-4,3-7-1,3-5-7,3-1-7,3-5-4,3-4-5"
4220260317010009,2026-03-17,名古屋,9,7,尾方 祐仁,76.1,76.1,2700,1620,1620,True,7-4-1,"7-2-3,7-2-1,7-2-4,7-4-2,7-2-5,7-4-3,7-5-2"
4220260317010010,2026-03-17,名古屋,10,2,谷内 健太,87.2,87.2,2400,0,7540,False,7-2-5,"2-5-7,2-5-3,2-5-4,2-5-1,2-7-5,2-3-5,2-4-5"
4220260317010011,2026-03-17,名古屋,11,5,照井 拓成,75.4,77.5,1400,0,290,False,4-1-7,"5-1-4,5-4-1,5-6-4,5-3-7,5-7-3,5-7-6,5-6-7"
4220260317010012,2026-03-17,名古屋,12,6,松本 秀之介,86.8,86.8,1600,0,12850,False,2-7-3,"6-2-5,6-5-2,6-2-4,6-4-1,6-4-2,6-5-4,6-4-5"
6120260316020006,2026-03-17,玉野,6,7,平尾 一晃,66.2,66.2,2600,0,25280,False,7-3-5,"7-3-1,7-1-4,7-4-1,7-3-4,7-4-3,7-1-2,7-2-1"
