的中No,race_id,日付,venue,決着,決着オッズ,買い目順位,組み合わせ,EV,配分(円),的中フラグ,回収(円),総投資(円)
4,"=""2820260209010011""","=""2026-02-09""",立川,"=""5-2-4""",2830.0,10,"=""5-3-2""",0.0008,100,0,0,2600
4,"=""2820260209010011""","=""2026-02-09""",立川,"=""5-2-4""",2830.0,11,"=""5-1-2""",0.0,100,0,0,2600
4,"=""2820260209010011""","=""2026-02-09""",立川,"=""5-2-4""",2830.0,12,"=""5-4-2""",0.0002,100,0,0,2600
4,"=""2820260209010011""","=""2026-02-09""",立川,"=""5-2-4""",2830.0,13,"=""5-6-3""",0.0003,100,0,0,2600
4,"=""2820260209010011""","=""2026-02-09""",立川,"=""5-2-4""",2830.0,14,"=""5-3-6""",0.0003,100,0,0,2600
5,"=""2820260209020006""","=""2026-02-10""",立川,"=""4-1-2""",5560.0,1,"=""4-6-1""",0.2888,1100,0,0,2100
5,"=""2820260209020006""","=""2026-02-10""",立川,"=""4-1-2""",5560.0,2,"=""4-1-6""",0.0001,100,0,0,2100
5,"=""2820260209020006""","=""2026-02-10""",立川,"=""4-1-2""",5560.0,3,"=""4-2-1""",0.0,100,0,0,2100
5,"=""2820260209020006""","=""2026-02-10""",立川,"=""4-1-2""",5560.0,4,"=""4-1-2""",0.0,100,1,5560,2100
5,"=""2820260209020006""","=""2026-02-10""",立川,"=""4-1-2""",5560.0,5,"=""4-2-5""",0.0,100,0,0,2100
5,"=""2820260209020006""","=""2026-02-10""",立川,"=""4-1-2""",5560.0,6,"=""4-5-2""",0.0,100,0,0,2100
5,"=""2820260209020006""","=""2026-02-10""",立川,"=""4-1-2""",5560.0,7,"=""4-2-3""",0.0,100,0,0,2100
5,"=""2820260209020006""","=""2026-02-10""",立川,"=""4-1-2""",5560.0,8,"=""4-1-5""",0.0,100,0,0,2100
5,"=""2820260209020006""","=""2026-02-10""",立川,"=""4-1-2""",5560.0,9,"=""4-5-1""",0.0,100,0,0,2100
5,"=""2820260209020006""","=""2026-02-10""",立川,"=""4-1-2""",5560.0,10,"=""4-1-3""",0.0,100,0,0,2100
5,"=""2820260209020006""","=""2026-02-10""",立川,"=""4-1-2""",5560.0,11,"=""4-5-3""",0.0,100,0,0,2100
6,"=""8620260212020007""","=""2026-02-13""",別府,"=""6-1-4""",10940.0,1,"=""6-1-4""",57.0545,800,1,87520,1600
6,"=""8620260212020007""","=""2026-02-13""",別府,"=""6-1-4""",10940.0,2,"=""6-4-1""",10.908,100,0,0,1600
6,"=""8620260212020007""","=""2026-02-13""",別府,"=""6-1-4""",10940.0,3,"=""6-1-2""",3.1455,100,0,0,1600
6,"=""8620260212020007""","=""2026-02-13""",別府,"=""6-1-4""",10940.0,4,"=""6-2-1""",0.2531,100,0,0,1600
6,"=""8620260212020007""","=""2026-02-13""",別府,"=""6-1-4""",10940.0,5,"=""6-2-4""",0.0992,100,0,0,1600
6,"=""8620260212020007""","=""2026-02-13""",別府,"=""6-1-4""",10940.0,6,"=""6-1-7""",0.1038,100,0,0,1600
6,"=""8620260212020007""","=""2026-02-13""",別府,"=""6-1-4""",10940.0,7,"=""6-2-7""",0.0002,100,0,0,1600
6,"=""8620260212020007""","=""2026-02-13""",別府,"=""6-1-4""",10940.0,8,"=""6-2-3""",0.0001,100,0,0,1600
6,"=""8620260212020007""","=""2026-02-13""",別府,"=""6-1-4""",10940.0,9,"=""6-3-2""",0.0002,100,0,0,1600
7,"=""2420260214010008""","=""2026-02-14""",宇都宮,"=""1-7-4""",13250.0,1,"=""1-7-4""",75.4253,700,1,92750,1400
7,"=""2420260214010008""","=""2026-02-14""",宇都宮,"=""1-7-4""",13250.0,2,"=""1-4-7""",12.0724,100,0,0,1400
7,"=""2420260214010008""","=""2026-02-14""",宇都宮,"=""1-7-4""",13250.0,3,"=""1-4-5""",0.1685,100,0,0,1400
7,"=""2420260214010008""","=""2026-02-14""",宇都宮,"=""1-7-4""",13250.0,4,"=""1-5-4""",0.4258,100,0,0,1400
7,"=""2420260214010008""","=""2026-02-14""",宇都宮,"=""1-7-4""",13250.0,5,"=""1-4-3""",0.1209,100,0,0,1400
7,"=""2420260214010008""","=""2026-02-14""",宇都宮,"=""1-7-4""",13250.0,6,"=""1-3-4""",0.2512,100,0,0,1400
7,"=""2420260214010008""","=""2026-02-14""",宇都宮,"=""1-7-4""",13250.0,7,"=""1-4-6""",0.1397,100,0,0,1400
7,"=""2420260214010008""","=""2026-02-14""",宇都宮,"=""1-7-4""",13250.0,8,"=""1-4-2""",0.0024,100,0,0,1400
8,"=""8620260212030005""","=""2026-02-14""",別府,"=""5-1-6""",3580.0,1,"=""5-2-1""",47.4687,1100,0,0,2100
8,"=""8620260212030005""","=""2026-02-14""",別府,"=""5-1-6""",3580.0,2,"=""5-1-2""",1.8149,100,0,0,2100
8,"=""8620260212030005""","=""2026-02-14""",別府,"=""5-1-6""",3580.0,3,"=""5-2-6""",4.4864,100,0,0,2100
8,"=""8620260212030005""","=""2026-02-14""",別府,"=""5-1-6""",3580.0,4,"=""5-6-2""",0.9974,100,0,0,2100
8,"=""8620260212030005""","=""2026-02-14""",別府,"=""5-1-6""",3580.0,5,"=""5-1-6""",0.0565,100,1,3580,2100
8,"=""8620260212030005""","=""2026-02-14""",別府,"=""5-1-6""",3580.0,6,"=""5-1-4""",0.0259,100,0,0,2100
8,"=""8620260212030005""","=""2026-02-14""",別府,"=""5-1-6""",3580.0,7,"=""5-2-3""",0.0247,100,0,0,2100
8,"=""8620260212030005""","=""2026-02-14""",別府,"=""5-1-6""",3580.0,8,"=""5-3-2""",0.0049,100,0,0,2100
8,"=""8620260212030005""","=""2026-02-14""",別府,"=""5-1-6""",3580.0,9,"=""5-1-3""",0.0001,100,0,0,2100
8,"=""8620260212030005""","=""2026-02-14""",別府,"=""5-1-6""",3580.0,10,"=""5-3-1""",0.0006,100,0,0,2100
8,"=""8620260212030005""","=""2026-02-14""",別府,"=""5-1-6""",3580.0,11,"=""5-3-4""",0.0,100,0,0,2100
9,"=""2420260214020006""","=""2026-02-15""",宇都宮,"=""1-7-4""",3610.0,1,"=""1-7-2""",0.0103,400,0,0,700
9,"=""2420260214020006""","=""2026-02-15""",宇都宮,"=""1-7-4""",3610.0,2,"=""1-7-3""",0.0009,100,0,0,700
9,"=""2420260214020006""","=""2026-02-15""",宇都宮,"=""1-7-4""",3610.0,3,"=""1-7-4""",0.0,100,1,3610,700
9,"=""2420260214020006""","=""2026-02-15""",宇都宮,"=""1-7-4""",3610.0,4,"=""1-4-7""",0.0,100,0,0,700
10,"=""3720260220010010""","=""2026-02-20""",伊東,"=""2-1-7""",2440.0,1,"=""2-1-3""",11.0033,1400,0,0,2700
10,"=""3720260220010010""","=""2026-02-20""",伊東,"=""2-1-7""",2440.0,2,"=""2-3-1""",0.6203,100,0,0,2700
10,"=""3720260220010010""","=""2026-02-20""",伊東,"=""2-1-7""",2440.0,3,"=""2-1-7""",0.0052,100,1,2440,2700
10,"=""3720260220010010""","=""2026-02-20""",伊東,"=""2-1-7""",2440.0,4,"=""2-7-1""",0.0005,100,0,0,2700
10,"=""3720260220010010""","=""2026-02-20""",伊東,"=""2-1-7""",2440.0,5,"=""2-1-4""",0.0003,100,0,0,2700
10,"=""3720260220010010""","=""2026-02-20""",伊東,"=""2-1-7""",2440.0,6,"=""2-1-5""",0.0001,100,0,0,2700
10,"=""3720260220010010""","=""2026-02-20""",伊東,"=""2-1-7""",2440.0,7,"=""2-3-7""",0.0,100,0,0,2700
10,"=""3720260220010010""","=""2026-02-20""",伊東,"=""2-1-7""",2440.0,8,"=""2-4-1""",0.0,100,0,0,2700
10,"=""3720260220010010""","=""2026-02-20""",伊東,"=""2-1-7""",2440.0,9,"=""2-3-4""",0.0,100,0,0,2700
10,"=""3720260220010010""","=""2026-02-20""",伊東,"=""2-1-7""",2440.0,10,"=""2-4-3""",0.0,100,0,0,2700
10,"=""3720260220010010""","=""2026-02-20""",伊東,"=""2-1-7""",2440.0,11,"=""2-3-5""",0.0,100,0,0,2700
10,"=""3720260220010010""","=""2026-02-20""",伊東,"=""2-1-7""",2440.0,12,"=""2-5-3""",0.0,100,0,0,2700
10,"=""3720260220010010""","=""2026-02-20""",伊東,"=""2-1-7""",2440.0,13,"=""2-1-6""",0.0,100,0,0,2700
10,"=""3720260220010010""","=""2026-02-20""",伊東,"=""2-1-7""",2440.0,14,"=""2-4-7""",0.0,100,0,0,2700
11,"=""3720260220030007""","=""2026-02-22""",伊東,"=""1-5-2""",1550.0,1,"=""1-4-3""",4.8228,700,0,0,2200
11,"=""3720260220030007""","=""2026-02-22""",伊東,"=""1-5-2""",1550.0,2,"=""1-3-4""",3.4934,200,0,0,2200
11,"=""3720260220030007""","=""2026-02-22""",伊東,"=""1-5-2""",1550.0,3,"=""1-4-2""",3.7401,200,0,0,2200
11,"=""3720260220030007""","=""2026-02-22""",伊東,"=""1-5-2""",1550.0,4,"=""1-3-2""",2.6013,100,0,0,2200
11,"=""3720260220030007""","=""2026-02-22""",伊東,"=""1-5-2""",1550.0,5,"=""1-2-4""",2.5296,100,0,0,2200
11,"=""3720260220030007""","=""2026-02-22""",伊東,"=""1-5-2""",1550.0,6,"=""1-2-3""",2.2565,100,0,0,2200
11,"=""3720260220030007""","=""2026-02-22""",伊東,"=""1-5-2""",1550.0,7,"=""1-4-5""",0.3111,100,0,0,2200
11,"=""3720260220030007""","=""2026-02-22""",伊東,"=""1-5-2""",1550.0,8,"=""1-3-5""",0.2127,100,0,0,2200
11,"=""3720260220030007""","=""2026-02-22""",伊東,"=""1-5-2""",1550.0,9,"=""1-5-4""",0.0658,100,0,0,2200
11,"=""3720260220030007""","=""2026-02-22""",伊東,"=""1-5-2""",1550.0,10,"=""1-5-3""",0.0617,100,0,0,2200
11,"=""3720260220030007""","=""2026-02-22""",伊東,"=""1-5-2""",1550.0,11,"=""1-2-5""",0.0531,100,0,0,2200
11,"=""3720260220030007""","=""2026-02-22""",伊東,"=""1-5-2""",1550.0,12,"=""1-5-2""",0.0175,100,1,1550,2200
11,"=""3720260220030007""","=""2026-02-22""",伊東,"=""1-5-2""",1550.0,13,"=""1-4-6""",0.0005,100,0,0,2200
11,"=""3720260220030007""","=""2026-02-22""",伊東,"=""1-5-2""",1550.0,14,"=""1-3-6""",0.0003,100,0,0,2200
12,"=""8720260220030001""","=""2026-02-22""",熊本,"=""3-4-5""",3420.0,1,"=""3-5-4""",4.3221,800,0,0,2300
12,"=""8720260220030001""","=""2026-02-22""",熊本,"=""3-4-5""",3420.0,2,"=""3-5-2""",2.201,200,0,0,2300
12,"=""8720260220030001""","=""2026-02-22""",熊本,"=""3-4-5""",3420.0,3,"=""3-4-5""",1.5432,100,1,3420,2300
12,"=""8720260220030001""","=""2026-02-22""",熊本,"=""3-4-5""",3420.0,4,"=""3-2-5""",1.1251,100,0,0,2300
12,"=""8720260220030001""","=""2026-02-22""",熊本,"=""3-4-5""",3420.0,5,"=""3-4-9""",1.6533,200,0,0,2300
12,"=""8720260220030001""","=""2026-02-22""",熊本,"=""3-4-5""",3420.0,6,"=""3-4-2""",0.0746,100,0,0,2300
12,"=""8720260220030001""","=""2026-02-22""",熊本,"=""3-4-5""",3420.0,7,"=""3-2-4""",0.1161,100,0,0,2300
12,"=""8720260220030001""","=""2026-02-22""",熊本,"=""3-4-5""",3420.0,8,"=""3-5-1""",0.01,100,0,0,2300
12,"=""8720260220030001""","=""2026-02-22""",熊本,"=""3-4-5""",3420.0,9,"=""3-2-8""",0.0142,100,0,0,2300
12,"=""8720260220030001""","=""2026-02-22""",熊本,"=""3-4-5""",3420.0,10,"=""3-1-5""",0.0044,100,0,0,2300
12,"=""8720260220030001""","=""2026-02-22""",熊本,"=""3-4-5""",3420.0,11,"=""3-9-1""",0.0022,100,0,0,2300
12,"=""8720260220030001""","=""2026-02-22""",熊本,"=""3-4-5""",3420.0,12,"=""3-1-9""",0.0015,100,0,0,2300
12,"=""8720260220030001""","=""2026-02-22""",熊本,"=""3-4-5""",3420.0,13,"=""3-4-1""",0.0002,100,0,0,2300
12,"=""8720260220030001""","=""2026-02-22""",熊本,"=""3-4-5""",3420.0,14,"=""3-1-4""",0.0003,100,0,0,2300
