的中No,race_id,日付,venue,決着,決着オッズ,買い目順位,組み合わせ,EV,配分(円),的中フラグ,回収(円),総投資(円)
4,"=""2720260203020009""","=""2026-02-04""",京王閣,"=""2-5-4""",12820.0,9,"=""2-1-4""",0.0207,100,0,0,2600
4,"=""2720260203020009""","=""2026-02-04""",京王閣,"=""2-5-4""",12820.0,10,"=""2-6-1""",0.0065,100,0,0,2600
4,"=""2720260203020009""","=""2026-02-04""",京王閣,"=""2-5-4""",12820.0,11,"=""2-1-6""",0.0051,100,0,0,2600
4,"=""2720260203020009""","=""2026-02-04""",京王閣,"=""2-5-4""",12820.0,12,"=""2-6-3""",0.0006,100,0,0,2600
4,"=""2720260203020009""","=""2026-02-04""",京王閣,"=""2-5-4""",12820.0,13,"=""2-3-6""",0.0003,100,0,0,2600
4,"=""2720260203020009""","=""2026-02-04""",京王閣,"=""2-5-4""",12820.0,14,"=""2-1-7""",0.0002,100,0,0,2600
5,"=""3120260204010007""","=""2026-02-04""",松戸,"=""2-4-3""",1700.0,1,"=""2-4-7""",108.2403,1400,0,0,2700
5,"=""3120260204010007""","=""2026-02-04""",松戸,"=""2-4-3""",1700.0,2,"=""2-4-3""",1.8725,100,1,1700,2700
5,"=""3120260204010007""","=""2026-02-04""",松戸,"=""2-4-3""",1700.0,3,"=""2-4-5""",1.5468,100,0,0,2700
5,"=""3120260204010007""","=""2026-02-04""",松戸,"=""2-4-3""",1700.0,4,"=""2-4-1""",0.9681,100,0,0,2700
5,"=""3120260204010007""","=""2026-02-04""",松戸,"=""2-4-3""",1700.0,5,"=""2-3-4""",0.0097,100,0,0,2700
5,"=""3120260204010007""","=""2026-02-04""",松戸,"=""2-4-3""",1700.0,6,"=""2-5-4""",0.0046,100,0,0,2700
5,"=""3120260204010007""","=""2026-02-04""",松戸,"=""2-4-3""",1700.0,7,"=""2-4-6""",0.01,100,0,0,2700
5,"=""3120260204010007""","=""2026-02-04""",松戸,"=""2-4-3""",1700.0,8,"=""2-3-7""",0.0003,100,0,0,2700
5,"=""3120260204010007""","=""2026-02-04""",松戸,"=""2-4-3""",1700.0,9,"=""2-5-7""",0.0,100,0,0,2700
5,"=""3120260204010007""","=""2026-02-04""",松戸,"=""2-4-3""",1700.0,10,"=""2-1-7""",0.0,100,0,0,2700
5,"=""3120260204010007""","=""2026-02-04""",松戸,"=""2-4-3""",1700.0,11,"=""2-3-5""",0.0,100,0,0,2700
5,"=""3120260204010007""","=""2026-02-04""",松戸,"=""2-4-3""",1700.0,12,"=""2-5-3""",0.0,100,0,0,2700
5,"=""3120260204010007""","=""2026-02-04""",松戸,"=""2-4-3""",1700.0,13,"=""2-3-1""",0.0,100,0,0,2700
5,"=""3120260204010007""","=""2026-02-04""",松戸,"=""2-4-3""",1700.0,14,"=""2-5-1""",0.0,100,0,0,2700
6,"=""3120260204010011""","=""2026-02-04""",松戸,"=""3-2-7""",6030.0,1,"=""3-7-4""",8.6589,1000,0,0,2600
6,"=""3120260204010011""","=""2026-02-04""",松戸,"=""3-2-7""",6030.0,2,"=""3-7-1""",5.5902,400,0,0,2600
6,"=""3120260204010011""","=""2026-02-04""",松戸,"=""3-2-7""",6030.0,3,"=""3-7-5""",1.0047,100,0,0,2600
6,"=""3120260204010011""","=""2026-02-04""",松戸,"=""3-2-7""",6030.0,4,"=""3-7-6""",0.6582,100,0,0,2600
6,"=""3120260204010011""","=""2026-02-04""",松戸,"=""3-2-7""",6030.0,5,"=""3-7-2""",0.0785,100,0,0,2600
6,"=""3120260204010011""","=""2026-02-04""",松戸,"=""3-2-7""",6030.0,6,"=""3-4-7""",0.0013,100,0,0,2600
6,"=""3120260204010011""","=""2026-02-04""",松戸,"=""3-2-7""",6030.0,7,"=""3-1-7""",0.0007,100,0,0,2600
6,"=""3120260204010011""","=""2026-02-04""",松戸,"=""3-2-7""",6030.0,8,"=""3-5-7""",0.0001,100,0,0,2600
6,"=""3120260204010011""","=""2026-02-04""",松戸,"=""3-2-7""",6030.0,9,"=""3-2-7""",0.0,100,1,6030,2600
6,"=""3120260204010011""","=""2026-02-04""",松戸,"=""3-2-7""",6030.0,10,"=""3-5-4""",0.0,100,0,0,2600
6,"=""3120260204010011""","=""2026-02-04""",松戸,"=""3-2-7""",6030.0,11,"=""3-1-5""",0.0,100,0,0,2600
6,"=""3120260204010011""","=""2026-02-04""",松戸,"=""3-2-7""",6030.0,12,"=""3-5-1""",0.0,100,0,0,2600
6,"=""3120260204010011""","=""2026-02-04""",松戸,"=""3-2-7""",6030.0,13,"=""3-4-2""",0.0,100,0,0,2600
6,"=""3120260204010011""","=""2026-02-04""",松戸,"=""3-2-7""",6030.0,14,"=""3-2-4""",0.0,100,0,0,2600
7,"=""2720260203030005""","=""2026-02-05""",京王閣,"=""1-5-4""",1310.0,1,"=""1-4-3""",7.9865,1000,0,0,2500
7,"=""2720260203030005""","=""2026-02-05""",京王閣,"=""1-5-4""",1310.0,2,"=""1-4-5""",3.3302,300,0,0,2500
7,"=""2720260203030005""","=""2026-02-05""",京王閣,"=""1-5-4""",1310.0,3,"=""1-3-4""",1.2819,100,0,0,2500
7,"=""2720260203030005""","=""2026-02-05""",京王閣,"=""1-5-4""",1310.0,4,"=""1-5-4""",0.1803,100,1,1310,2500
7,"=""2720260203030005""","=""2026-02-05""",京王閣,"=""1-5-4""",1310.0,5,"=""1-6-5""",0.4702,100,0,0,2500
7,"=""2720260203030005""","=""2026-02-05""",京王閣,"=""1-5-4""",1310.0,6,"=""1-5-6""",0.1165,100,0,0,2500
7,"=""2720260203030005""","=""2026-02-05""",京王閣,"=""1-5-4""",1310.0,7,"=""1-7-3""",0.1198,100,0,0,2500
7,"=""2720260203030005""","=""2026-02-05""",京王閣,"=""1-5-4""",1310.0,8,"=""1-7-5""",0.0605,100,0,0,2500
7,"=""2720260203030005""","=""2026-02-05""",京王閣,"=""1-5-4""",1310.0,9,"=""1-3-7""",0.0747,100,0,0,2500
7,"=""2720260203030005""","=""2026-02-05""",京王閣,"=""1-5-4""",1310.0,10,"=""1-5-7""",0.0206,100,0,0,2500
7,"=""2720260203030005""","=""2026-02-05""",京王閣,"=""1-5-4""",1310.0,11,"=""1-2-5""",0.0748,100,0,0,2500
7,"=""2720260203030005""","=""2026-02-05""",京王閣,"=""1-5-4""",1310.0,12,"=""1-5-2""",0.0155,100,0,0,2500
7,"=""2720260203030005""","=""2026-02-05""",京王閣,"=""1-5-4""",1310.0,13,"=""1-3-5""",0.0129,100,0,0,2500
7,"=""2720260203030005""","=""2026-02-05""",京王閣,"=""1-5-4""",1310.0,14,"=""1-5-3""",0.0038,100,0,0,2500
8,"=""2720260203030006""","=""2026-02-05""",京王閣,"=""7-5-3""",6960.0,1,"=""7-3-5""",19.7878,900,0,0,2500
8,"=""2720260203030006""","=""2026-02-05""",京王閣,"=""7-5-3""",6960.0,2,"=""7-3-2""",13.3938,300,0,0,2500
8,"=""2720260203030006""","=""2026-02-05""",京王閣,"=""7-5-3""",6960.0,3,"=""7-5-3""",7.0777,200,1,13920,2500
8,"=""2720260203030006""","=""2026-02-05""",京王閣,"=""7-5-3""",6960.0,4,"=""7-2-3""",1.9422,100,0,0,2500
8,"=""2720260203030006""","=""2026-02-05""",京王閣,"=""7-5-3""",6960.0,5,"=""7-5-1""",2.8004,100,0,0,2500
8,"=""2720260203030006""","=""2026-02-05""",京王閣,"=""7-5-3""",6960.0,6,"=""7-5-2""",0.9984,100,0,0,2500
8,"=""2720260203030006""","=""2026-02-05""",京王閣,"=""7-5-3""",6960.0,7,"=""7-2-5""",0.3361,100,0,0,2500
8,"=""2720260203030006""","=""2026-02-05""",京王閣,"=""7-5-3""",6960.0,8,"=""7-1-2""",0.6475,100,0,0,2500
8,"=""2720260203030006""","=""2026-02-05""",京王閣,"=""7-5-3""",6960.0,9,"=""7-2-1""",0.2888,100,0,0,2500
8,"=""2720260203030006""","=""2026-02-05""",京王閣,"=""7-5-3""",6960.0,10,"=""7-5-4""",0.0215,100,0,0,2500
8,"=""2720260203030006""","=""2026-02-05""",京王閣,"=""7-5-3""",6960.0,11,"=""7-4-5""",0.0153,100,0,0,2500
8,"=""2720260203030006""","=""2026-02-05""",京王閣,"=""7-5-3""",6960.0,12,"=""7-1-4""",0.0086,100,0,0,2500
8,"=""2720260203030006""","=""2026-02-05""",京王閣,"=""7-5-3""",6960.0,13,"=""7-4-1""",0.0059,100,0,0,2500
8,"=""2720260203030006""","=""2026-02-05""",京王閣,"=""7-5-3""",6960.0,14,"=""7-2-4""",0.0019,100,0,0,2500
9,"=""3120260204020007""","=""2026-02-05""",松戸,"=""4-1-2""",1780.0,1,"=""4-3-5""",27.5067,800,0,0,1900
9,"=""3120260204020007""","=""2026-02-05""",松戸,"=""4-1-2""",1780.0,2,"=""4-3-1""",11.5224,200,0,0,1900
9,"=""3120260204020007""","=""2026-02-05""",松戸,"=""4-1-2""",1780.0,3,"=""4-3-2""",7.8441,100,0,0,1900
9,"=""3120260204020007""","=""2026-02-05""",松戸,"=""4-1-2""",1780.0,4,"=""4-5-3""",1.617,100,0,0,1900
9,"=""3120260204020007""","=""2026-02-05""",松戸,"=""4-1-2""",1780.0,5,"=""4-1-3""",0.2618,100,0,0,1900
9,"=""3120260204020007""","=""2026-02-05""",松戸,"=""4-1-2""",1780.0,6,"=""4-5-1""",0.0234,100,0,0,1900
9,"=""3120260204020007""","=""2026-02-05""",松戸,"=""4-1-2""",1780.0,7,"=""4-1-5""",0.0072,100,0,0,1900
9,"=""3120260204020007""","=""2026-02-05""",松戸,"=""4-1-2""",1780.0,8,"=""4-5-7""",0.0098,100,0,0,1900
9,"=""3120260204020007""","=""2026-02-05""",松戸,"=""4-1-2""",1780.0,9,"=""4-1-7""",0.0027,100,0,0,1900
9,"=""3120260204020007""","=""2026-02-05""",松戸,"=""4-1-2""",1780.0,10,"=""4-1-2""",0.0005,100,1,1780,1900
9,"=""3120260204020007""","=""2026-02-05""",松戸,"=""4-1-2""",1780.0,11,"=""4-2-1""",0.0032,100,0,0,1900
10,"=""3120260204020009""","=""2026-02-05""",松戸,"=""7-6-4""",20010.0,1,"=""7-2-4""",11.4648,1000,0,0,1900
10,"=""3120260204020009""","=""2026-02-05""",松戸,"=""7-6-4""",20010.0,2,"=""7-4-2""",0.2033,100,0,0,1900
10,"=""3120260204020009""","=""2026-02-05""",松戸,"=""7-6-4""",20010.0,3,"=""7-2-3""",0.5149,100,0,0,1900
10,"=""3120260204020009""","=""2026-02-05""",松戸,"=""7-6-4""",20010.0,4,"=""7-4-1""",0.0008,100,0,0,1900
10,"=""3120260204020009""","=""2026-02-05""",松戸,"=""7-6-4""",20010.0,5,"=""7-4-3""",0.0001,100,0,0,1900
10,"=""3120260204020009""","=""2026-02-05""",松戸,"=""7-6-4""",20010.0,6,"=""7-3-4""",0.0003,100,0,0,1900
10,"=""3120260204020009""","=""2026-02-05""",松戸,"=""7-6-4""",20010.0,7,"=""7-4-5""",0.0001,100,0,0,1900
10,"=""3120260204020009""","=""2026-02-05""",松戸,"=""7-6-4""",20010.0,8,"=""7-2-6""",0.0002,100,0,0,1900
10,"=""3120260204020009""","=""2026-02-05""",松戸,"=""7-6-4""",20010.0,9,"=""7-4-6""",0.0,100,0,0,1900
10,"=""3120260204020009""","=""2026-02-05""",松戸,"=""7-6-4""",20010.0,10,"=""7-6-4""",0.0,100,1,20010,1900
11,"=""2820260209010009""","=""2026-02-09""",立川,"=""2-5-7""",940.0,1,"=""2-3-7""",85.4274,1400,0,0,2700
11,"=""2820260209010009""","=""2026-02-09""",立川,"=""2-5-7""",940.0,2,"=""2-3-4""",0.6097,100,0,0,2700
11,"=""2820260209010009""","=""2026-02-09""",立川,"=""2-5-7""",940.0,3,"=""2-3-5""",0.2134,100,0,0,2700
11,"=""2820260209010009""","=""2026-02-09""",立川,"=""2-5-7""",940.0,4,"=""2-7-3""",0.0089,100,0,0,2700
11,"=""2820260209010009""","=""2026-02-09""",立川,"=""2-5-7""",940.0,5,"=""2-4-3""",0.0001,100,0,0,2700
11,"=""2820260209010009""","=""2026-02-09""",立川,"=""2-5-7""",940.0,6,"=""2-5-3""",0.0,100,0,0,2700
11,"=""2820260209010009""","=""2026-02-09""",立川,"=""2-5-7""",940.0,7,"=""2-7-4""",0.0,100,0,0,2700
11,"=""2820260209010009""","=""2026-02-09""",立川,"=""2-5-7""",940.0,8,"=""2-4-7""",0.0,100,0,0,2700
11,"=""2820260209010009""","=""2026-02-09""",立川,"=""2-5-7""",940.0,9,"=""2-7-5""",0.0,100,0,0,2700
11,"=""2820260209010009""","=""2026-02-09""",立川,"=""2-5-7""",940.0,10,"=""2-5-7""",0.0,100,1,940,2700
11,"=""2820260209010009""","=""2026-02-09""",立川,"=""2-5-7""",940.0,11,"=""2-5-1""",0.0,100,0,0,2700
11,"=""2820260209010009""","=""2026-02-09""",立川,"=""2-5-7""",940.0,12,"=""2-4-5""",0.0,100,0,0,2700
11,"=""2820260209010009""","=""2026-02-09""",立川,"=""2-5-7""",940.0,13,"=""2-5-4""",0.0,100,0,0,2700
11,"=""2820260209010009""","=""2026-02-09""",立川,"=""2-5-7""",940.0,14,"=""2-5-6""",0.0,100,0,0,2700
12,"=""2820260209010011""","=""2026-02-09""",立川,"=""5-2-4""",2830.0,1,"=""5-2-6""",17.4919,900,0,0,2600
12,"=""2820260209010011""","=""2026-02-09""",立川,"=""5-2-4""",2830.0,2,"=""5-6-2""",11.3422,500,0,0,2600
12,"=""2820260209010011""","=""2026-02-09""",立川,"=""5-2-4""",2830.0,3,"=""5-2-7""",0.0016,100,0,0,2600
12,"=""2820260209010011""","=""2026-02-09""",立川,"=""5-2-4""",2830.0,4,"=""5-7-2""",0.004,100,0,0,2600
12,"=""2820260209010011""","=""2026-02-09""",立川,"=""5-2-4""",2830.0,5,"=""5-2-3""",0.0011,100,0,0,2600
12,"=""2820260209010011""","=""2026-02-09""",立川,"=""5-2-4""",2830.0,6,"=""5-6-7""",0.0042,100,0,0,2600
12,"=""2820260209010011""","=""2026-02-09""",立川,"=""5-2-4""",2830.0,7,"=""5-7-6""",0.0059,100,0,0,2600
12,"=""2820260209010011""","=""2026-02-09""",立川,"=""5-2-4""",2830.0,8,"=""5-2-1""",0.0001,100,0,0,2600
12,"=""2820260209010011""","=""2026-02-09""",立川,"=""5-2-4""",2830.0,9,"=""5-2-4""",0.0002,100,1,2830,2600
12,"=""2820260209010011""","=""2026-02-09""",立川,"=""5-2-4""",2830.0,10,"=""5-3-2""",0.0008,100,0,0,2600
12,"=""2820260209010011""","=""2026-02-09""",立川,"=""5-2-4""",2830.0,11,"=""5-1-2""",0.0,100,0,0,2600
12,"=""2820260209010011""","=""2026-02-09""",立川,"=""5-2-4""",2830.0,12,"=""5-4-2""",0.0002,100,0,0,2600
12,"=""2820260209010011""","=""2026-02-09""",立川,"=""5-2-4""",2830.0,13,"=""5-6-3""",0.0003,100,0,0,2600
12,"=""2820260209010011""","=""2026-02-09""",立川,"=""5-2-4""",2830.0,14,"=""5-3-6""",0.0003,100,0,0,2600
13,"=""2820260209020006""","=""2026-02-10""",立川,"=""4-1-2""",5560.0,1,"=""4-6-1""",0.2888,1100,0,0,2100
13,"=""2820260209020006""","=""2026-02-10""",立川,"=""4-1-2""",5560.0,2,"=""4-1-6""",0.0001,100,0,0,2100
13,"=""2820260209020006""","=""2026-02-10""",立川,"=""4-1-2""",5560.0,3,"=""4-2-1""",0.0,100,0,0,2100
13,"=""2820260209020006""","=""2026-02-10""",立川,"=""4-1-2""",5560.0,4,"=""4-1-2""",0.0,100,1,5560,2100
13,"=""2820260209020006""","=""2026-02-10""",立川,"=""4-1-2""",5560.0,5,"=""4-2-5""",0.0,100,0,0,2100
13,"=""2820260209020006""","=""2026-02-10""",立川,"=""4-1-2""",5560.0,6,"=""4-5-2""",0.0,100,0,0,2100
13,"=""2820260209020006""","=""2026-02-10""",立川,"=""4-1-2""",5560.0,7,"=""4-2-3""",0.0,100,0,0,2100
13,"=""2820260209020006""","=""2026-02-10""",立川,"=""4-1-2""",5560.0,8,"=""4-1-5""",0.0,100,0,0,2100
13,"=""2820260209020006""","=""2026-02-10""",立川,"=""4-1-2""",5560.0,9,"=""4-5-1""",0.0,100,0,0,2100
13,"=""2820260209020006""","=""2026-02-10""",立川,"=""4-1-2""",5560.0,10,"=""4-1-3""",0.0,100,0,0,2100
13,"=""2820260209020006""","=""2026-02-10""",立川,"=""4-1-2""",5560.0,11,"=""4-5-3""",0.0,100,0,0,2100
14,"=""8620260212020007""","=""2026-02-13""",別府,"=""6-1-4""",10940.0,1,"=""6-1-4""",57.0545,800,1,87520,1600
14,"=""8620260212020007""","=""2026-02-13""",別府,"=""6-1-4""",10940.0,2,"=""6-4-1""",10.908,100,0,0,1600
14,"=""8620260212020007""","=""2026-02-13""",別府,"=""6-1-4""",10940.0,3,"=""6-1-2""",3.1455,100,0,0,1600
14,"=""8620260212020007""","=""2026-02-13""",別府,"=""6-1-4""",10940.0,4,"=""6-2-1""",0.2531,100,0,0,1600
14,"=""8620260212020007""","=""2026-02-13""",別府,"=""6-1-4""",10940.0,5,"=""6-2-4""",0.0992,100,0,0,1600
14,"=""8620260212020007""","=""2026-02-13""",別府,"=""6-1-4""",10940.0,6,"=""6-1-7""",0.1038,100,0,0,1600
14,"=""8620260212020007""","=""2026-02-13""",別府,"=""6-1-4""",10940.0,7,"=""6-2-7""",0.0002,100,0,0,1600
14,"=""8620260212020007""","=""2026-02-13""",別府,"=""6-1-4""",10940.0,8,"=""6-2-3""",0.0001,100,0,0,1600
14,"=""8620260212020007""","=""2026-02-13""",別府,"=""6-1-4""",10940.0,9,"=""6-3-2""",0.0002,100,0,0,1600
15,"=""2420260214010006""","=""2026-02-14""",宇都宮,"=""3-5-7""",11690.0,1,"=""3-2-5""",45.2303,700,0,0,1800
15,"=""2420260214010006""","=""2026-02-14""",宇都宮,"=""3-5-7""",11690.0,2,"=""3-5-2""",23.3973,300,0,0,1800
15,"=""2420260214010006""","=""2026-02-14""",宇都宮,"=""3-5-7""",11690.0,3,"=""3-5-4""",1.6267,100,0,0,1800
15,"=""2420260214010006""","=""2026-02-14""",宇都宮,"=""3-5-7""",11690.0,4,"=""3-4-5""",1.2394,100,0,0,1800
15,"=""2420260214010006""","=""2026-02-14""",宇都宮,"=""3-5-7""",11690.0,5,"=""3-5-7""",0.0948,100,1,11690,1800
15,"=""2420260214010006""","=""2026-02-14""",宇都宮,"=""3-5-7""",11690.0,6,"=""3-7-5""",0.0588,100,0,0,1800
15,"=""2420260214010006""","=""2026-02-14""",宇都宮,"=""3-5-7""",11690.0,7,"=""3-4-1""",0.0165,100,0,0,1800
15,"=""2420260214010006""","=""2026-02-14""",宇都宮,"=""3-5-7""",11690.0,8,"=""3-4-7""",0.0131,100,0,0,1800
15,"=""2420260214010006""","=""2026-02-14""",宇都宮,"=""3-5-7""",11690.0,9,"=""3-7-4""",0.0113,100,0,0,1800
15,"=""2420260214010006""","=""2026-02-14""",宇都宮,"=""3-5-7""",11690.0,10,"=""3-4-6""",0.0,100,0,0,1800
16,"=""2420260214010008""","=""2026-02-14""",宇都宮,"=""1-7-4""",13250.0,1,"=""1-7-4""",75.4253,700,1,92750,1400
16,"=""2420260214010008""","=""2026-02-14""",宇都宮,"=""1-7-4""",13250.0,2,"=""1-4-7""",12.0724,100,0,0,1400
16,"=""2420260214010008""","=""2026-02-14""",宇都宮,"=""1-7-4""",13250.0,3,"=""1-4-5""",0.1685,100,0,0,1400
16,"=""2420260214010008""","=""2026-02-14""",宇都宮,"=""1-7-4""",13250.0,4,"=""1-5-4""",0.4258,100,0,0,1400
16,"=""2420260214010008""","=""2026-02-14""",宇都宮,"=""1-7-4""",13250.0,5,"=""1-4-3""",0.1209,100,0,0,1400
16,"=""2420260214010008""","=""2026-02-14""",宇都宮,"=""1-7-4""",13250.0,6,"=""1-3-4""",0.2512,100,0,0,1400
16,"=""2420260214010008""","=""2026-02-14""",宇都宮,"=""1-7-4""",13250.0,7,"=""1-4-6""",0.1397,100,0,0,1400
16,"=""2420260214010008""","=""2026-02-14""",宇都宮,"=""1-7-4""",13250.0,8,"=""1-4-2""",0.0024,100,0,0,1400
17,"=""8620260212030005""","=""2026-02-14""",別府,"=""5-1-6""",3580.0,1,"=""5-2-1""",47.4687,1100,0,0,2100
17,"=""8620260212030005""","=""2026-02-14""",別府,"=""5-1-6""",3580.0,2,"=""5-1-2""",1.8149,100,0,0,2100
17,"=""8620260212030005""","=""2026-02-14""",別府,"=""5-1-6""",3580.0,3,"=""5-2-6""",4.4864,100,0,0,2100
17,"=""8620260212030005""","=""2026-02-14""",別府,"=""5-1-6""",3580.0,4,"=""5-6-2""",0.9974,100,0,0,2100
17,"=""8620260212030005""","=""2026-02-14""",別府,"=""5-1-6""",3580.0,5,"=""5-1-6""",0.0565,100,1,3580,2100
17,"=""8620260212030005""","=""2026-02-14""",別府,"=""5-1-6""",3580.0,6,"=""5-1-4""",0.0259,100,0,0,2100
17,"=""8620260212030005""","=""2026-02-14""",別府,"=""5-1-6""",3580.0,7,"=""5-2-3""",0.0247,100,0,0,2100
17,"=""8620260212030005""","=""2026-02-14""",別府,"=""5-1-6""",3580.0,8,"=""5-3-2""",0.0049,100,0,0,2100
17,"=""8620260212030005""","=""2026-02-14""",別府,"=""5-1-6""",3580.0,9,"=""5-1-3""",0.0001,100,0,0,2100
17,"=""8620260212030005""","=""2026-02-14""",別府,"=""5-1-6""",3580.0,10,"=""5-3-1""",0.0006,100,0,0,2100
17,"=""8620260212030005""","=""2026-02-14""",別府,"=""5-1-6""",3580.0,11,"=""5-3-4""",0.0,100,0,0,2100
18,"=""2420260214020006""","=""2026-02-15""",宇都宮,"=""1-7-4""",3610.0,1,"=""1-7-2""",0.0103,400,0,0,700
18,"=""2420260214020006""","=""2026-02-15""",宇都宮,"=""1-7-4""",3610.0,2,"=""1-7-3""",0.0009,100,0,0,700
18,"=""2420260214020006""","=""2026-02-15""",宇都宮,"=""1-7-4""",3610.0,3,"=""1-7-4""",0.0,100,1,3610,700
18,"=""2420260214020006""","=""2026-02-15""",宇都宮,"=""1-7-4""",3610.0,4,"=""1-4-7""",0.0,100,0,0,700
